campaign_id,student_key,phone_hash,uid_hash,school_no,nickname_masked,original_class_name,class_name,group_name,score,is_followed,is_starred,exception_tag,enterprise_wechat_status,enterprise_group_status,agent,agent_period,is_jiaxue,student_segment,is_add_friend,is_in_group,is_opened,advanced_flag,official_class,source_file,source_sheet,source_row
602,bb4146e0364e6cad,bb4146e0364e6cad,afd6a65297cd04bb,60262081,豆***,602期62班,602期62班,62班3组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,809
602,95f519264e67e2aa,95f519264e67e2aa,1d8b08eac6a9bc24,60262082,自***,602期62班,602期62班,,0,1,0,其他情况,未添加,未进群,CPA,602期,否,全新学员,0,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,810
602,50c572d5926f9180,50c572d5926f9180,0daef22323eed635,60262083,H***,602期62班,602期62班,62班3组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,811
602,1beba7c72f961ced,1beba7c72f961ced,907296af824787ce,60262084,晶***,602期62班,602期62班,62班3组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,812
602,1ef85d8abbfe136e,1ef85d8abbfe136e,1f26d1eff5b7e3a4,60262085,云***,602期62班,602期62班,62班3组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,813
602,6090d216ccc7e64b,6090d216ccc7e64b,f459817bd68502de,60262087,刘***,602期62班,602期62班,62班4组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,814
602,0a88a641b2f3c021,0a88a641b2f3c021,aa19a21d54c06918,60262088,转***,602期62班,602期62班,62班3组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,815
602,abe2cc2726cf34c4,abe2cc2726cf34c4,7595f912c41e79e7,60262089,英***,602期62班,602期62班,62班3组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,816
602,2a4064e0f879db34,2a4064e0f879db34,36dae1d214576905,60262090,交***,602期62班,602期62班,62班3组,0,1,0,没有异常,已添加,已进群,裂变专用,601期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,817
602,adf2154bdfe78f0e,adf2154bdfe78f0e,018cedf31ebe4a53,60262091,福***,602期62班,602期62班,,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,0,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,818
602,d3c194dcbe1a8e05,d3c194dcbe1a8e05,79243ed1d01cdc58,60262092,林***,602期62班,602期62班,62班3组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,819
602,b297e8f1bed98f2e,b297e8f1bed98f2e,76fd0e2ddea1f557,60262093,s***,602期62班,602期62班,62班3组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,820
602,d2e98f7f8bd0cb1c,d2e98f7f8bd0cb1c,085fb72a916160e2,60262094,F***,602期62班,602期62班,62班3组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,821
602,5aae1176f688c0a0,5aae1176f688c0a0,31a006eb12cd7a2c,60262095,M***,602期62班,602期62班,62班3组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,822
602,ba4e4bbbc05fe94d,ba4e4bbbc05fe94d,c086255177c38dea,60262096,紫***,602期62班,602期62班,62班3组,0,0,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,823
602,8c49c4f1b1be0b07,8c49c4f1b1be0b07,0631119634939e13,60262097,平***,602期62班,602期62班,62班4组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,824
602,641ef7d7e2a4741c,641ef7d7e2a4741c,165c914172ba9ffc,60262098,兜***,602期62班,602期62班,62班4组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,825
602,d4978a844f8a3117,d4978a844f8a3117,ef6fbb01300f2269,60262099,心***,602期62班,602期62班,,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,826
602,a10eaf024db2b5ef,a10eaf024db2b5ef,4ed7149138251f84,60262100,于***,602期62班,602期62班,62班4组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,827
602,02b3379b6e61aef8,02b3379b6e61aef8,286e723ff194bcbb,60262101,楠***,602期62班,602期62班,62班4组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,828
602,06be7b8c0ce0e2d8,06be7b8c0ce0e2d8,54bea493c2d160be,60262102,墨***,602期62班,602期62班,62班4组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,829
602,c25cb00f811e451e,c25cb00f811e451e,6fbdb62023da218f,60262103,****,602期62班,602期62班,62班4组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,830
602,dc3399191f662b81,dc3399191f662b81,13b0885cffda9f3c,60262104,y***,602期62班,602期62班,62班2组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,831
602,df105715c7576509,df105715c7576509,2b33248240554645,60262105,丽***,602期62班,602期62班,62班4组,0,0,0,没有异常,已添加,已进群,视频号加热,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,832
602,8bf41af91d0301f7,8bf41af91d0301f7,6b7058dfd441dee2,60262106,王***,602期62班,602期62班,,0,1,0,其他情况,已添加,已进群,裂变专用,602期,否,焦妈未进阶,0,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,833
602,0e4d2a5f44b36137,0e4d2a5f44b36137,28deca84329bf82f,60262107,j***,602期62班,602期62班,62班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,834
602,2776726509d2cfa6,2776726509d2cfa6,7bd5b67ddae3c648,60263001,雨***,602期63班,602期63班,63班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,835
602,6465078afc77f7d7,6465078afc77f7d7,3c2a621b32104c0f,60263002,高***,602期63班,602期63班,63班1组,0,1,0,没有异常,已添加,未进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,836
602,39cfb7a27450dc03,39cfb7a27450dc03,82ed141eea95b537,60263003,S***,602期63班,602期63班,63班1组,0,0,0,没有异常,已取消,未进群,裂变专用,602期,否,焦妈未进阶,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,837
602,a1d29b686376854f,a1d29b686376854f,19b4f1324f6b7f9e,60263004,清***,602期63班,602期63班,63班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,838
602,743d708135ea387e,743d708135ea387e,553ba5f5f1ba8f5b,60263005,香***,602期63班,602期63班,63班1组,0,1,0,没有异常,已添加,未进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,839
602,2b14c78d76fc82fa,2b14c78d76fc82fa,6a45cc2068f11269,60263006,云***,602期63班,602期63班,63班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,840
602,8a166e54d9cda3d2,8a166e54d9cda3d2,2f220f165a05c990,60263007,****,602期63班,602期63班,63班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,841
602,6a15a83f01830fe4,6a15a83f01830fe4,54f9526247c65ba9,60263008,言***,602期63班,602期63班,63班1组,0,0,0,没有异常,未添加,未进群,裂变专用,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,842
602,c95429e4565469c5,c95429e4565469c5,1cb5221c4e542b55,60263009,阿***,602期63班,602期63班,63班1组,0,1,0,没有异常,已取消,已退群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,843
602,c08a6f12bc949319,c08a6f12bc949319,ce1811e7073ee6e7,60263010,Z***,602期63班,602期63班,63班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,844
602,0020c4dc8481745c,0020c4dc8481745c,2d8ecb389c2b6508,60263011,暖***,602期63班,602期63班,63班1组,0,1,0,没有异常,未添加,未进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,845
602,efb03c962b99b1ff,efb03c962b99b1ff,b07ee56da5728d6a,60263012,小***,602期63班,602期63班,63班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,846
602,a25614a2a7562bb2,a25614a2a7562bb2,872490057996121b,60263013,N***,602期63班,602期63班,63班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,847
602,3b7b2b1c1631e9b2,3b7b2b1c1631e9b2,aa5a887413433050,60263014,、***,602期63班,602期63班,63班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,848
602,399f3f5125553f8a,399f3f5125553f8a,dbe0627b8d4d6f64,60263015,依***,602期63班,602期63班,63班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,0,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,849
602,96bf08320f5bfe28,96bf08320f5bfe28,0d5a7026109decfd,60263016,暇***,602期63班,602期101班,63班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,850
602,75fbb6642c9d2f9a,75fbb6642c9d2f9a,5a60a96dc1a7179d,60263017,L***,602期63班,602期63班,63班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,851
602,b107a150d07f37a4,b107a150d07f37a4,46f656da45218c04,60263018,水***,602期101班,602期101班,,0,0,0,没有异常,已取消,已进群,裂变专用,602期,否,焦妈未进阶,0,0,0,,0,602期训练营后台名单.xlsx,602期训练营后台名单,852
602,99511ccfebf0d63d,99511ccfebf0d63d,94d39b25e1f3f74a,60263019,你***,602期63班,602期63班,63班1组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,853
602,c2781afc3b5f44c0,c2781afc3b5f44c0,b03024b341cb8154,60263020,静***,602期63班,602期63班,63班1组,0,1,0,没有异常,未添加,未进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,854
602,15e16b15e9420700,15e16b15e9420700,2d366009934b6189,60263021,花***,602期63班,602期63班,63班2组,0,1,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,855
602,1b02a4e4e2bc648f,1b02a4e4e2bc648f,7a574d996a370991,60263022,王***,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,856
602,b080df8b7c6b6ab4,b080df8b7c6b6ab4,36b88a3b322e8168,60263023,有***,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,857
602,696ac3d3e5cadb2b,696ac3d3e5cadb2b,bd1e19fc62ec1323,60263024,张***,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,858
602,95d332b15c90524c,95d332b15c90524c,29d8506da738858d,60263025,N***,602期63班,602期63班,63班2组,0,1,0,没有异常,未添加,未进群,视频号加热,602期,否,焦妈未进阶,1,0,0,3980,1,602期训练营后台名单.xlsx,602期训练营后台名单,859
602,b3f583332bfcdf4f,b3f583332bfcdf4f,0f1858800e0409be,60263026,均***,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,860
602,8a9cc6360245e11f,8a9cc6360245e11f,141c55ebde96e3d0,60263027,芋***,602期63班,602期63班,63班2组,0,1,0,没有异常,未添加,未进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,861
602,f2cc37b55f122ac3,f2cc37b55f122ac3,7ec8c1616a515ba5,60263028,怡***,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,862
602,ed00b8148de0e0a4,ed00b8148de0e0a4,77295ac210f3c107,60263029,飔***,602期63班,602期101班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,863
602,7834395ec0f3b6f7,7834395ec0f3b6f7,3f1ad6ae0389aa6a,60263030,涵***,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,864
602,cd285f4154e911ec,cd285f4154e911ec,1865a4dfa091db60,60263031,s***,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,865
602,02e70b62b8080a9e,02e70b62b8080a9e,adbdf4beb7494479,60263032,盈***,602期63班,602期63班,63班2组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,866
602,14844d238423eb8d,14844d238423eb8d,e2443ec2e56092e1,60263033,甜***,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,867
602,a5966421e48d219c,a5966421e48d219c,728a267e4c00d308,60263034,无***,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,868
602,7c50da8a0e0085a1,7c50da8a0e0085a1,1603556ca33aa8ae,60263035,媛***,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,869
602,0ad982cf04aa11a0,0ad982cf04aa11a0,efb7d3960ea68544,60263036,阿***,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,870
602,e8c8d90c725bac37,e8c8d90c725bac37,f27a20dc24571869,60263037,越***,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,871
602,1618e8823cb7b24c,1618e8823cb7b24c,41585c4bb845b914,60263038,涛***,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,872
602,4b73b6fcf18f10ad,4b73b6fcf18f10ad,c88f9bc391ec06b6,60263039,李***,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,873
602,f01e3160582c9577,f01e3160582c9577,af9831c62736bcca,60263040,****,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,874
602,d21661b42f90d1fe,d21661b42f90d1fe,2b3433f5f3ef214c,60263041,M***,602期63班,602期63班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,875
602,8343fd7ae48fbecd,8343fd7ae48fbecd,d655c736f0c14389,60263042,小***,602期63班,602期101班,63班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,876
602,b5cfa02067740633,b5cfa02067740633,466c9d8da9ce8c92,60263043,萍***,602期63班,602期101班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,877
602,3b6220a32047164c,3b6220a32047164c,bc51815835a5de48,60263044,艳***,602期63班,602期63班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,878
602,2e3f83be652bc804,2e3f83be652bc804,b83c66c18fe0dad2,60263045,认***,602期63班,602期63班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,879
602,d9584b48ba5c3bc7,d9584b48ba5c3bc7,4a25cc85269d9c32,60263046,美***,602期63班,602期63班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,880
602,8ae7a1c8b3169bca,8ae7a1c8b3169bca,93043eadcd064c3f,60263047,****,602期63班,602期63班,63班3组,0,0,0,没有异常,未添加,未进群,裂变专用,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,881
602,437d9ce7eabd0adb,437d9ce7eabd0adb,33e3e9afc79b764d,60263048,志***,602期63班,602期63班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,882
602,b4a27b8001f12fb6,b4a27b8001f12fb6,41dc3fe398de45b0,60263049,G***,602期63班,602期63班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,883
602,1fcfcc2f587dcca0,1fcfcc2f587dcca0,073a269f23c999bf,60263050,流***,602期63班,602期63班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,884
602,363679dd077361ae,363679dd077361ae,d2502dacb8f9cdf4,60263051,田***,602期63班,602期63班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,885
602,cebb42f3b6c06c39,cebb42f3b6c06c39,323c78d5f2cc8bfe,60263052,晓***,602期63班,602期63班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,886
602,06d1eac4723c71b7,06d1eac4723c71b7,4fe51732b840ba98,60263053,梦***,602期63班,602期63班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,887
602,2435c7516c47830c,2435c7516c47830c,ad89c2ebb8111d92,60263054,易***,602期63班,602期63班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,888
602,7eb769f8d309c5fa,7eb769f8d309c5fa,b805fd624f7973e4,60263055,何***,602期63班,602期63班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,889
602,5fac212e627ab093,5fac212e627ab093,ce7c0c5d4b1bb30b,60263056,～***,602期63班,602期63班,63班3组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,890
602,cefbffa0f130443d,cefbffa0f130443d,5fda8f86450724f5,60263057,球***,602期63班,602期63班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,891
602,b71e1d35542f677b,b71e1d35542f677b,fbc2a57eb9a64882,60263058,一***,602期63班,602期101班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,892
602,64e2cd3b7c35151d,64e2cd3b7c35151d,19f0ecbbdcdabccf,60263059,东***,602期63班,602期63班,63班3组,0,0,0,没有异常,未添加,未进群,裂变专用,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,893
602,2a64f6455c9b511d,2a64f6455c9b511d,90b44fb4e548548f,60263060,华***,602期63班,602期63班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,894
602,9b9f29fc19b7c1d6,9b9f29fc19b7c1d6,640af09d2c9fe720,60263061,优***,602期63班,602期63班,63班3组,0,0,0,没有异常,未添加,未进群,裂变专用,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,895
602,0f5cee53fa220f98,0f5cee53fa220f98,5372889e53ef3bf5,60263062,熊***,602期63班,602期101班,63班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,896
602,bd7bef3b768d3652,bd7bef3b768d3652,6ba7014447efd372,60263063,雪***,602期63班,602期63班,63班3组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,897
602,efff55892672d30e,efff55892672d30e,07270e9f1e177bdd,60263064,流***,602期63班,602期63班,63班4组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,898
602,96fffe1c1243e385,96fffe1c1243e385,65c4c84adcfbd658,60263065,呜***,602期63班,602期63班,63班4组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,899
602,4b9cc0cd0f24ba75,4b9cc0cd0f24ba75,b2efc3371c06caef,60263066,伟***,602期63班,602期63班,63班4组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,900
602,f0a0dc4544a92f38,f0a0dc4544a92f38,b69209ee69edb9c7,60263067,1***,602期63班,602期63班,63班4组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,0,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,901
602,e414580029167afb,e414580029167afb,24d7dbb5e5e04d1c,60263068,B***,602期63班,602期63班,63班4组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,902
602,84da871a3b6d7660,84da871a3b6d7660,6ced9047924c65ad,60263069,幻***,602期63班,602期63班,63班4组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,903
602,a425c577ab166f8b,a425c577ab166f8b,45f4f4e6dce4bbf5,60263070,ღ***,602期63班,602期63班,63班4组,0,0,0,没有异常,已取消,已进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,904
602,8ce4abd124935a21,8ce4abd124935a21,b8dca8a2da7dca8b,60263071,燕***,602期63班,602期63班,63班4组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,905
602,475c02052fad2a05,475c02052fad2a05,176eb72a64b57a48,60263072,蒙***,602期63班,602期63班,63班4组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,906
602,80849694f525d139,80849694f525d139,634a1a9549baba76,60263073,****,602期63班,602期63班,63班4组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,907
602,cec5c4445a6ab828,cec5c4445a6ab828,b174c6b711244c93,60263074,小***,602期63班,602期63班,63班4组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,0,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,908
602,48a79b2da7f37b84,48a79b2da7f37b84,637ab3fc71e03c62,60263075,若***,602期63班,602期63班,63班4组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,909
602,654219ecf49b1679,654219ecf49b1679,683506caea80bd6f,60263076,K***,602期63班,602期63班,63班4组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,910
602,6aee50abb134f5ad,6aee50abb134f5ad,3e2b90b8f4900214,60263077,￴***,602期63班,602期63班,63班4组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,911
602,b8fa951d7980d4b7,b8fa951d7980d4b7,3dd702aa17412503,60263078,向***,602期63班,602期63班,63班4组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,912
602,6351f12a15de3d64,6351f12a15de3d64,4708123644bc80a6,60263079,晓***,602期63班,602期63班,63班4组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,913
